class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
normal,0.5400051474571228,0.07341570407152176,-0.42703235149383545,0.9998994469642639,0.5529692769050598,0.05473910644650459,-0.4054567217826843,0.9997523427009583,0.5589348077774048,0.05819832906126976,-0.40535768866539,0.9997649788856506,0.5644523501396179,0.06175544112920761,-0.4052618741989136,0.9997141361236572,0.5317944884300232,0.046731721609830856,-0.4188297688961029,0.9998276233673096,0.5226263999938965,0.04430440440773964,-0.4188954830169678,0.9998487234115601,0.5136118531227112,0.04214169830083847,-0.4188481867313385,0.9998289346694946,0.5650636553764343,0.07863638550043106,-0.2298479676246643,0.9996992945671082,0.4946323335170746,0.051920466125011444,-0.3068668842315674,0.9998610019683838,0.5452418327331543,0.10898348689079285,-0.3586145341396332,0.9999025464057922,0.5191353559494019,0.09782886505126953,-0.37924620509147644,0.9999333024024963,0.5804076790809631,0.22089922428131104,-0.10134454816579819,0.9997134208679199,0.4109030067920685,0.1726350486278534,-0.2378615140914917,0.9999383687973022,0.587952196598053,0.4025420844554901,0.012335903942584991,0.9406060576438904,0.34474799036979675,0.3438672721385956,-0.24572373926639557,0.9930638074874878,0.6404270529747009,0.5362212657928467,-0.11345071345567703,0.9408437013626099,0.30219870805740356,0.5136504769325256,-0.3648698031902313,0.9812877178192139,0.6643894910812378,0.5765716433525085,-0.15511877834796906,0.906546950340271,0.28737157583236694,0.5643811225891113,-0.40879279375076294,0.9699426889419556,0.6622592210769653,0.5751975178718567,-0.20982010662555695,0.9137467741966248,0.3050086200237274,0.568788468837738,-0.4458029568195343,0.9731131196022034,0.6517253518104553,0.5647637844085693,-0.14165374636650085,0.9178248047828674,0.3132852017879486,0.5528706908226013,-0.3839322328567505,0.9734489321708679,0.5308263301849365,0.569908857345581,0.050557687878608704,0.9801911115646362,0.42861121892929077,0.5751575827598572,-0.05048103630542755,0.9822859764099121,0.5547730326652527,0.7327994704246521,0.27577975392341614,0.8754419684410095,0.40109387040138245,0.8098642230033875,0.045176390558481216,0.8757832050323486,0.5559607744216919,0.9150207042694092,0.5628796815872192,0.6187117099761963,0.38142773509025574,0.9939351677894592,0.19820505380630493,0.6257347464561462,0.5474647283554077,0.9440054893493652,0.5895068049430847,0.5611655712127686,0.39215943217277527,0.9900330901145935,0.20868535339832306,0.4859505593776703,0.6031568050384521,0.9881242513656616,0.5162018537521362,0.5311557054519653,0.4011722207069397,1.1409339904785156,0.04655488207936287,0.5162827372550964
normal,0.6035718321800232,0.12357570230960846,-0.397575706243515,0.9999092817306519,0.6123467683792114,0.10923102498054504,-0.375952810049057,0.9997765421867371,0.6165083050727844,0.1130867525935173,-0.3758064806461334,0.9997879862785339,0.6201719641685486,0.11695422977209091,-0.37566670775413513,0.9997418522834778,0.5956511497497559,0.09985417872667313,-0.3919353187084198,0.9998444318771362,0.5883991718292236,0.09702374041080475,-0.3919903635978699,0.9998634457588196,0.5807364583015442,0.09407126158475876,-0.39188265800476074,0.9998455047607422,0.6113151907920837,0.13214057683944702,-0.2116193175315857,0.9997279644012451,0.5566964149475098,0.09738057106733322,-0.29989680647850037,0.9998744130134583,0.6018709540367126,0.1539957970380783,-0.33494430780410767,0.9999118447303772,0.5829218029975891,0.14133329689502716,-0.35917428135871887,0.9999397397041321,0.6178807616233826,0.2652832269668579,-0.09764588624238968,0.9997392892837524,0.46119797229766846,0.1980189085006714,-0.24973219633102417,0.9999442100524902,0.6248441338539124,0.4322723150253296,-0.011010964401066303,0.9431523084640503,0.3870593309402466,0.34823140501976013,-0.28365832567214966,0.9936531186103821,0.6713979840278625,0.5736174583435059,-0.14395269751548767,0.9451766610145569,0.3423340320587158,0.5090738534927368,-0.40420660376548767,0.9825809597969055,0.6924471855163574,0.6142582297325134,-0.1850634515285492,0.9125762581825256,0.32743972539901733,0.5545442700386047,-0.4500885605812073,0.9714011549949646,0.6897743344306946,0.6170667409896851,-0.23981618881225586,0.9193320274353027,0.3426739573478699,0.559991180896759,-0.4777352511882782,0.9743660092353821,0.680311918258667,0.606777012348175,-0.17217227816581726,0.923088550567627,0.35247594118118286,0.5452204346656799,-0.4202219545841217,0.974692702293396,0.5456743240356445,0.5707957148551941,0.06222431734204292,0.98209148645401,0.4532339870929718,0.5703285336494446,-0.062146954238414764,0.9840416312217712,0.565990149974823,0.7288922667503357,0.3064727187156677,0.881028950214386,0.42401930689811707,0.7893310785293579,-0.036990489810705185,0.8874775767326355,0.557232141494751,0.9183262586593628,0.5585438013076782,0.6515378355979919,0.39577481150627136,0.9851396083831787,0.01821332611143589,0.6614115238189697,0.5466784238815308,0.9476917386054993,0.5814087986946106,0.5960029363632202,0.3984975516796112,0.9840430617332458,0.017569145187735558,0.5236178040504456,0.610193133354187,0.9850538372993469,0.516213595867157,0.572302520275116,0.42274487018585205,1.115944266319275,-0.14076948165893555,0.5600900053977966
normal,0.6172751784324646,0.1379503309726715,-0.42584526538848877,0.9999181628227234,0.6253290772438049,0.12448488175868988,-0.4094353914260864,0.9997983574867249,0.6292088627815247,0.12800705432891846,-0.4092734158039093,0.999808669090271,0.6326575875282288,0.13142462074756622,-0.4091567397117615,0.9997668862342834,0.6097697615623474,0.11539306491613388,-0.42269155383110046,0.9998595714569092,0.6022036671638489,0.11256182938814163,-0.4227753281593323,0.9998767375946045,0.5937913656234741,0.10974188148975372,-0.4226624369621277,0.9998605251312256,0.624954879283905,0.14440441131591797,-0.26484936475753784,0.999754011631012,0.5706872344017029,0.11438489705324173,-0.33892202377319336,0.9998865723609924,0.6161525249481201,0.16682414710521698,-0.36936482787132263,0.9999203085899353,0.5968992114067078,0.15526233613491058,-0.389658123254776,0.9999455809593201,0.6307321190834045,0.277988463640213,-0.15432076156139374,0.9997619986534119,0.4789954125881195,0.20040450990200043,-0.28981220722198486,0.9999495148658752,0.6391014456748962,0.4451257884502411,-0.0694141685962677,0.9462534785270691,0.4051651060581207,0.34606635570526123,-0.3041512072086334,0.9942197203636169,0.6788303256034851,0.5887104272842407,-0.17375878989696503,0.9491817951202393,0.3564959168434143,0.4961538016796112,-0.3929413855075836,0.9839314818382263,0.6970708966255188,0.6286014318466187,-0.2096671462059021,0.9180665016174316,0.3433890640735626,0.5425188541412354,-0.43129536509513855,0.9731166958808899,0.6950595378875732,0.6312488317489624,-0.26012879610061646,0.9244589805603027,0.358715295791626,0.5494739413261414,-0.4581117033958435,0.9758684635162354,0.6861869096755981,0.6192938089370728,-0.19994096457958221,0.9279983639717102,0.36706283688545227,0.535419225692749,-0.4077516496181488,0.9762132167816162,0.5511778593063354,0.5647274851799011,0.05874919891357422,0.9837709069252014,0.4561333954334259,0.552894651889801,-0.05864240601658821,0.9856122136116028,0.5711657404899597,0.7333224415779114,0.24497056007385254,0.8849281668663025,0.4353732764720917,0.773996114730835,-0.01948452927172184,0.897590160369873,0.5558483600616455,0.9263772964477539,0.40687745809555054,0.6788748502731323,0.4067442715167999,0.9781416654586792,0.06854362785816193,0.6927279233932495,0.544790506362915,0.9551534652709961,0.4221370220184326,0.6238682866096497,0.4063020944595337,0.9799078106880188,0.07128576189279556,0.5546004772186279,0.6084522604942322,0.99082350730896,0.35731202363967896,0.6066122651100159,0.4254917800426483,1.0907341241836548,-0.0763670802116394,0.5975642204284668
normal,0.6424281001091003,0.17263080179691315,-0.4627681076526642,0.9999258518218994,0.6509106755256653,0.15545406937599182,-0.44382697343826294,0.9998170733451843,0.6539782285690308,0.15859833359718323,-0.4436764121055603,0.9998264908790588,0.656611442565918,0.16168107092380524,-0.44356611371040344,0.9997881054878235,0.6370925307273865,0.14584507048130035,-0.46330130100250244,0.9998723864555359,0.6297096014022827,0.14194072782993317,-0.4633527100086212,0.9998879432678223,0.6217134594917297,0.1378147006034851,-0.46324294805526733,0.9998729228973389,0.6466540694236755,0.17006537318229675,-0.2879933714866638,0.9997754693031311,0.5974005460739136,0.13691209256649017,-0.38833680748939514,0.9998964667320251,0.6384404301643372,0.19893185794353485,-0.4013487696647644,0.999927282333374,0.6211584806442261,0.1881476491689682,-0.42938485741615295,0.9999505281448364,0.6440510153770447,0.30344659090042114,-0.17228853702545166,0.9997824430465698,0.49936288595199585,0.2113984376192093,-0.3333745300769806,0.9999539256095886,0.648906409740448,0.46966028213500977,-0.0863555446267128,0.9488254189491272,0.417105108499527,0.3443288803100586,-0.3590436577796936,0.9946590065956116,0.6885907649993896,0.6186037659645081,-0.19859468936920166,0.9527915716171265,0.3691292703151703,0.48585113883018494,-0.4451545774936676,0.9849686026573181,0.7070475220680237,0.6600897908210754,-0.23192140460014343,0.9229328632354736,0.35586634278297424,0.5354076623916626,-0.4890936315059662,0.9742045998573303,0.7054092884063721,0.6623765230178833,-0.2876091003417969,0.9290674924850464,0.37159836292266846,0.5421165227890015,-0.5140990614891052,0.9768040776252747,0.6968992948532104,0.6515871286392212,-0.22733010351657867,0.9324262738227844,0.3794960677623749,0.528667151927948,-0.4598515033721924,0.9771214723587036,0.5527677536010742,0.5649170279502869,0.05913969874382019,0.9852966666221619,0.4573846459388733,0.5509154796600342,-0.05911746621131897,0.9870163798332214,0.5695855617523193,0.7367221117019653,0.2461395263671875,0.8902416229248047,0.45485350489616394,0.7619822025299072,0.036304160952568054,0.906539797782898,0.555180013179779,0.9244046211242676,0.43210768699645996,0.7053126096725464,0.42802590131759644,0.9621802568435669,0.2253810465335846,0.721388578414917,0.5437852740287781,0.9484695792198181,0.44101858139038086,0.649245023727417,0.42764410376548767,0.9684364795684814,0.23756425082683563,0.5858547687530518,0.6050347089767456,0.9868625998497009,0.36381593346595764,0.6404433846473694,0.4378173053264618,1.061733365058899,0.09188839048147202,0.6336723566055298
normal,0.6502078771591187,0.18508532643318176,-0.48519453406333923,0.9999330043792725,0.6610849499702454,0.1692926585674286,-0.4653290808200836,0.9998346567153931,0.6649351716041565,0.17264236509799957,-0.465190052986145,0.999843180179596,0.6678199172019958,0.17560605704784393,-0.4650847613811493,0.9998082518577576,0.6452468037605286,0.15890687704086304,-0.48354971408843994,0.9998845458030701,0.6377959251403809,0.15497241914272308,-0.4836159944534302,0.9998986124992371,0.6302837133407593,0.15109501779079437,-0.4835086762905121,0.9998849630355835,0.6616659760475159,0.18425042927265167,-0.3070649206638336,0.9997963309288025,0.6107401251792908,0.1494872272014618,-0.4010361135005951,0.9999062418937683,0.6477254629135132,0.2114182561635971,-0.42295563220977783,0.9999341368675232,0.6297256946563721,0.2004944384098053,-0.44928985834121704,0.9999552965164185,0.6513682007789612,0.31777825951576233,-0.18771536648273468,0.999801516532898,0.5080742239952087,0.21589069068431854,-0.33910903334617615,0.9999581575393677,0.6525042653083801,0.48722946643829346,-0.10162729024887085,0.9517589807510376,0.4219164550304413,0.3427814543247223,-0.3580804169178009,0.9950994849205017,0.6932399272918701,0.6406564712524414,-0.2152577042579651,0.956257700920105,0.3769054114818573,0.48022621870040894,-0.445475310087204,0.9860618114471436,0.7113058567047119,0.6770496368408203,-0.2471867799758911,0.9277738332748413,0.3643689751625061,0.5309606790542603,-0.48875507712364197,0.9755661487579346,0.7115553617477417,0.6796554923057556,-0.3028181493282318,0.933661699295044,0.37948575615882874,0.5361229181289673,-0.5125766396522522,0.9780087471008301,0.7027648091316223,0.6696126461029053,-0.24385328590869904,0.9368408918380737,0.3875252902507782,0.5227360129356384,-0.45908573269844055,0.9782906770706177,0.5539795756340027,0.5658281445503235,0.058602262288331985,0.9866595268249512,0.45920538902282715,0.5495494604110718,-0.058627042919397354,0.988271951675415,0.567288339138031,0.7409493327140808,0.23309677839279175,0.8949943780899048,0.462349534034729,0.7546885013580322,0.05472761020064354,0.9146193861961365,0.5551831722259521,0.925279438495636,0.43327078223228455,0.7284544706344604,0.44350701570510864,0.9484933018684387,0.2549520432949066,0.7469677329063416,0.5430163741111755,0.9504567980766296,0.4497983753681183,0.669924259185791,0.44319331645965576,0.9612005949020386,0.2678840160369873,0.6136171221733093,0.603385865688324,0.9839598536491394,0.36151182651519775,0.6700558662414551,0.45638877153396606,1.0154203176498413,0.12213726341724396,0.6656372547149658
normal,0.6615277528762817,0.2006632685661316,-0.4504517614841461,0.999939501285553,0.671848475933075,0.18173691630363464,-0.4305480122566223,0.9998506307601929,0.6752818822860718,0.18495512008666992,-0.43042850494384766,0.9998583197593689,0.6781337857246399,0.18811698257923126,-0.4303450882434845,0.9998266100883484,0.6581129431724548,0.17159569263458252,-0.44968146085739136,0.9998955726623535,0.6511719226837158,0.16740259528160095,-0.4497334361076355,0.9999083280563354,0.6438987851142883,0.16308067739009857,-0.44961559772491455,0.9998958706855774,0.6693946123123169,0.1947196125984192,-0.27846840023994446,0.9998154044151306,0.6206395626068115,0.15862937271595,-0.3773253262042999,0.9999151825904846,0.656320333480835,0.22785499691963196,-0.39075133204460144,0.9999403953552246,0.6396064758300781,0.21645623445510864,-0.41841089725494385,0.9999596476554871,0.6533846259117126,0.33017730712890625,-0.1637190729379654,0.9998196959495544,0.5176321864128113,0.21933534741401672,-0.32551109790802,0.9999619722366333,0.6555569171905518,0.49536681175231934,-0.07923199236392975,0.9539276361465454,0.4287315607070923,0.338199645280838,-0.35289064049720764,0.9954942464828491,0.6947106719017029,0.6406199336051941,-0.1859056055545807,0.9593545198440552,0.3839279115200043,0.4752351641654968,-0.432309091091156,0.9869476556777954,0.7098179459571838,0.6776519417762756,-0.21475814282894135,0.9321591258049011,0.3710523247718811,0.5275824666023254,-0.4723201394081116,0.9765587449073792,0.7068244218826294,0.6777275800704956,-0.268438458442688,0.9378399848937988,0.387185662984848,0.5317735075950623,-0.49030694365501404,0.9788574576377869,0.6991474032402039,0.6666311025619507,-0.21316169202327728,0.940803050994873,0.3954106867313385,0.5174855589866638,-0.44268015027046204,0.9790960550308228,0.552608072757721,0.5663098096847534,0.06385111063718796,0.987915575504303,0.4614635109901428,0.5424116253852844,-0.063906230032444,0.9894092679023743,0.5664571523666382,0.744141697883606,0.20243534445762634,0.8965586423873901,0.4754139482975006,0.7411905527114868,0.0351814329624176,0.9220062494277954,0.5547643899917603,0.9215516448020935,0.3742055892944336,0.7487936019897461,0.45776650309562683,0.9393112659454346,0.21586573123931885,0.7703091502189636,0.5429295301437378,0.9451203346252441,0.3881034255027771,0.6889527440071106,0.4577426016330719,0.9559807777404785,0.22663100063800812,0.6404232382774353,0.6020596027374268,0.9808929562568665,0.30742764472961426,0.6965829133987427,0.48242974281311035,1.0166040658950806,0.11045114696025848,0.6952043175697327
normal,0.6780828237533569,0.2529297471046448,-0.4584912061691284,0.9999447464942932,0.6874105334281921,0.23363584280014038,-0.43914908170700073,0.9998637437820435,0.68949955701828,0.2360047996044159,-0.4390903413295746,0.9998707175254822,0.691359281539917,0.23823121190071106,-0.4390851855278015,0.9998417496681213,0.676713764667511,0.22384566068649292,-0.4638647735118866,0.9999045729637146,0.6704835295677185,0.21885494887828827,-0.4639255404472351,0.9999160766601562,0.6626971364021301,0.2131083458662033,-0.46382826566696167,0.9999045729637146,0.6787439584732056,0.23826974630355835,-0.2910546064376831,0.999829888343811,0.6366815567016602,0.2029811590909958,-0.4122651517391205,0.999921977519989,0.6694388389587402,0.2759239375591278,-0.3986174166202545,0.9999452233314514,0.6547461748123169,0.2637539505958557,-0.43302857875823975,0.9999631643295288,0.6600711345672607,0.3518751561641693,-0.17807717621326447,0.9998335838317871,0.5314520597457886,0.2517993450164795,-0.3629283905029297,0.9999644160270691,0.6568039059638977,0.5138531923294067,-0.1006879135966301,0.9554209113121033,0.4408147633075714,0.3786531090736389,-0.39137643575668335,0.9956864714622498,0.7005290389060974,0.664190411567688,-0.21040594577789307,0.961979866027832,0.420213907957077,0.541747510433197,-0.453939288854599,0.9870710968971252,0.7181076407432556,0.7076987624168396,-0.23934222757816315,0.9357050061225891,0.4057408273220062,0.5922573804855347,-0.49532338976860046,0.9762285351753235,0.7175800204277039,0.7041991949081421,-0.29182812571525574,0.9412901401519775,0.42712849378585815,0.5967165231704712,-0.5090306997299194,0.9784511923789978,0.7100867033004761,0.6915987730026245,-0.23691417276859283,0.9438803791999817,0.43434926867485046,0.5837594270706177,-0.4610729217529297,0.9783504009246826,0.551978349685669,0.5852276682853699,0.0668097510933876,0.989027202129364,0.4758903682231903,0.5558635592460632,-0.06690254807472229,0.9904248118400574,0.5578979253768921,0.7639080882072449,0.2620009183883667,0.892577588558197,0.49013710021972656,0.7507821321487427,0.11072899401187897,0.9281550645828247,0.5497022271156311,0.9160720109939575,0.4802653193473816,0.7591281533241272,0.5049132108688354,0.9350449442863464,0.3221355676651001,0.7904181480407715,0.5386484265327454,0.935283362865448,0.5003953576087952,0.6970120668411255,0.5020270943641663,0.9511345028877258,0.3366740643978119,0.6651530265808105,0.5997145771980286,0.9751603007316589,0.42689478397369385,0.7159243822097778,0.5382310152053833,0.9848628044128418,0.2131573110818863,0.7211933135986328
normal,0.6768543124198914,0.25956735014915466,-0.490291565656662,0.99994957447052,0.6878679990768433,0.24234245717525482,-0.4708670377731323,0.9998757243156433,0.690018892288208,0.2450399249792099,-0.47080299258232117,0.9998818635940552,0.6916276216506958,0.24717159569263458,-0.4708160161972046,0.9998555183410645,0.6764013171195984,0.230307474732399,-0.49681293964385986,0.9999128580093384,0.6704005599021912,0.22471609711647034,-0.4968799650669098,0.9999232292175293,0.6637503504753113,0.2187378853559494,-0.4967944920063019,0.9999127388000488,0.6818627119064331,0.24839501082897186,-0.3202923834323883,0.999842643737793,0.6408535838127136,0.20838142931461334,-0.4456900656223297,0.9999284744262695,0.6682985424995422,0.283353328704834,-0.4290526509284973,0.9999496936798096,0.6535324454307556,0.27128952741622925,-0.46514055132865906,0.9999665021896362,0.6584725975990295,0.36092081665992737,-0.19339103996753693,0.9998461604118347,0.531187117099762,0.2591444253921509,-0.4021214246749878,0.999967098236084,0.6560360789299011,0.5194555521011353,-0.11974338442087173,0.9549598693847656,0.4438318610191345,0.38427475094795227,-0.44514650106430054,0.9959270358085632,0.7021791934967041,0.6681343913078308,-0.2364460825920105,0.9637675285339355,0.42471686005592346,0.5452521443367004,-0.514216423034668,0.9872665405273438,0.7171453237533569,0.7100881934165955,-0.26395025849342346,0.9376589059829712,0.40892183780670166,0.5981666445732117,-0.5582178235054016,0.9759674668312073,0.7173701524734497,0.707355260848999,-0.31663817167282104,0.9433263540267944,0.43234696984291077,0.6034548878669739,-0.5693917274475098,0.978035032749176,0.711358368396759,0.6952378153800964,-0.2632262706756592,0.945517897605896,0.4402545094490051,0.5905200242996216,-0.5198538303375244,0.9775243997573853,0.5509577989578247,0.5849016308784485,0.07220830768346786,0.990037739276886,0.4779060184955597,0.5562496781349182,-0.07230232656002045,0.991344153881073,0.5552666187286377,0.7620761394500732,0.2526332139968872,0.8835002183914185,0.49649304151535034,0.7369604110717773,0.0934637039899826,0.9340982437133789,0.5492072701454163,0.9174752831459045,0.47022637724876404,0.7675910592079163,0.5088819265365601,0.9251792430877686,0.294645220041275,0.8089993596076965,0.5385240316390991,0.9388735294342041,0.48532918095588684,0.7009567618370056,0.5040390491485596,0.9448059797286987,0.30762067437171936,0.6873907446861267,0.6003686785697937,0.9752920269966125,0.40163853764533997,0.7328243851661682,0.5471482872962952,0.9940618872642517,0.17876803874969482,0.7454195022583008
normal,0.6777785420417786,0.29286423325538635,-0.526766300201416,0.9999525547027588,0.6870423555374146,0.2736431658267975,-0.5117999315261841,0.9998834729194641,0.6884664297103882,0.2748240828514099,-0.5117630958557129,0.9998890161514282,0.6896154284477234,0.2759209871292114,-0.5118524432182312,0.9998645782470703,0.6778756976127625,0.2658385634422302,-0.5394920110702515,0.9999179244041443,0.6720454692840576,0.26096341013908386,-0.5396302938461304,0.9999275207519531,0.6653364896774292,0.2555786967277527,-0.5396291017532349,0.9999178647994995,0.677702784538269,0.2728458344936371,-0.38197287917137146,0.9998477697372437,0.6414163112640381,0.24291369318962097,-0.5121636390686035,0.9999323487281799,0.6686291098594666,0.3120740056037903,-0.47171255946159363,0.9999520182609558,0.655101478099823,0.3025182783603668,-0.5093433260917664,0.9999687671661377,0.6584924459457397,0.36910712718963623,-0.23880277574062347,0.9998552799224854,0.5416473746299744,0.3007351756095886,-0.4805879592895508,0.9999675750732422,0.6605411171913147,0.5231235027313232,-0.15283171832561493,0.9545495510101318,0.470489501953125,0.4542134702205658,-0.5155431628227234,0.995793879032135,0.7062263488769531,0.6635777354240417,-0.23415321111679077,0.9643023014068604,0.4971620440483093,0.626096248626709,-0.5294486880302429,0.9849796295166016,0.7226828932762146,0.707696259021759,-0.2528294622898102,0.9375779032707214,0.4964846968650818,0.6751174330711365,-0.567754328250885,0.9711598753929138,0.7234752774238586,0.7046282887458801,-0.30097222328186035,0.9436061382293701,0.5155954360961914,0.6733416318893433,-0.577584981918335,0.9732534289360046,0.7157169580459595,0.6907366514205933,-0.2577364146709442,0.9455093145370483,0.5175022482872009,0.6591281294822693,-0.5325084328651428,0.9720089435577393,0.5545549392700195,0.5776978731155396,0.07593435794115067,0.9907816648483276,0.4762834310531616,0.5561280250549316,-0.07601059228181839,0.992107629776001,0.5665938854217529,0.7333189845085144,0.21623092889785767,0.8636903166770935,0.5053430199623108,0.7235590815544128,-0.05707665532827377,0.9385384917259216,0.5525961518287659,0.9123029112815857,0.3584353029727936,0.766193687915802,0.5133076310157776,0.9255677461624146,0.0682617649435997,0.8240081667900085,0.5437354445457458,0.932333767414093,0.3670715093612671,0.6876989603042603,0.5080971717834473,0.9444718360900879,0.07413751631975174,0.701022744178772,0.6118532419204712,0.9581010937690735,0.293633371591568,0.735956072807312,0.5395121574401855,0.9834055304527283,-0.042070649564266205,0.7642166018486023
normal,0.6739041805267334,0.3033737242221832,-0.568516731262207,0.9999523162841797,0.6830652356147766,0.283779114484787,-0.5474854707717896,0.9998839497566223,0.6851528882980347,0.28478971123695374,-0.5475427508354187,0.9998891353607178,0.6869807243347168,0.28562772274017334,-0.5477327108383179,0.9998669028282166,0.6724076271057129,0.27629929780960083,-0.5726097226142883,0.9999151229858398,0.6662437915802002,0.2718743681907654,-0.5727697610855103,0.9999244809150696,0.6590599417686462,0.266726016998291,-0.5728040933609009,0.9999153017997742,0.6757254004478455,0.28280162811279297,-0.4055843949317932,0.9998394250869751,0.6371250152587891,0.2564162313938141,-0.5219229459762573,0.9999271631240845,0.6651513576507568,0.32208725810050964,-0.5102975964546204,0.9999508857727051,0.6519121527671814,0.3144100308418274,-0.5443971753120422,0.9999683499336243,0.6563714146614075,0.361873596906662,-0.2544177174568176,0.9998608231544495,0.5404642224311829,0.3289196789264679,-0.5140625834465027,0.9999624490737915,0.6650838255882263,0.5186096429824829,-0.18745996057987213,0.9550237059593201,0.49627581238746643,0.5032041072845459,-0.5672875642776489,0.9954593181610107,0.7100739479064941,0.6638626456260681,-0.2593674957752228,0.964021623134613,0.5466619729995728,0.6644263863563538,-0.567165732383728,0.9822309017181396,0.7262557744979858,0.7089181542396545,-0.27584245800971985,0.9355075359344482,0.5546608567237854,0.7048720717430115,-0.6116116046905518,0.9647457599639893,0.7249455451965332,0.7064735293388367,-0.31910836696624756,0.9419873356819153,0.566652774810791,0.7009491920471191,-0.6163505911827087,0.9667657613754272,0.7168622612953186,0.6917027235031128,-0.27993810176849365,0.9435070753097534,0.5673612952232361,0.6856462955474854,-0.5685712099075317,0.9636359214782715,0.5533660054206848,0.5542948246002197,0.08368516713380814,0.9915261268615723,0.4725086987018585,0.5546520948410034,-0.08377138525247574,0.9927793145179749,0.5951175093650818,0.6973242163658142,-0.055167846381664276,0.8461058139801025,0.5056964159011841,0.7159894108772278,-0.26993659138679504,0.9421952366828918,0.5625246167182922,0.9009343385696411,0.06654813885688782,0.764839768409729,0.5156359672546387,0.9276987910270691,-0.12781468033790588,0.8384017944335938,0.549541711807251,0.9234468936920166,0.07375996559858322,0.6844714879989624,0.5120050311088562,0.9449672102928162,-0.1196402981877327,0.715582013130188,0.6334328651428223,0.9471051096916199,-0.011431442573666573,0.7401920557022095,0.5409539341926575,0.9862543940544128,-0.2480778694152832,0.7823819518089294
normal,0.6724551916122437,0.3150060176849365,-0.600009560585022,0.9999398589134216,0.6805099844932556,0.2940230369567871,-0.578813910484314,0.9998605847358704,0.6821884512901306,0.2941746413707733,-0.5789150595664978,0.9998674988746643,0.6836984157562256,0.2941589951515198,-0.5791678428649902,0.9998494386672974,0.671285092830658,0.28897765278816223,-0.6064552068710327,0.9998871684074402,0.665310800075531,0.28500476479530334,-0.6066107749938965,0.9998955130577087,0.6588313579559326,0.2808624804019928,-0.6066598296165466,0.9998847842216492,0.6716169714927673,0.2874743342399597,-0.43807968497276306,0.9997973442077637,0.6361529231071472,0.2693348824977875,-0.564612627029419,0.9998896718025208,0.6629457473754883,0.3310391902923584,-0.5419895052909851,0.9999409914016724,0.6506806015968323,0.32538890838623047,-0.5790577530860901,0.9999611377716064,0.655823826789856,0.361061155796051,-0.28631821274757385,0.9998611807823181,0.5404490828514099,0.33938372135162354,-0.5518554449081421,0.9999452233314514,0.6672161817550659,0.5180482864379883,-0.23223945498466492,0.9552862644195557,0.5159413814544678,0.5225746035575867,-0.6109218001365662,0.9945554137229919,0.7098696231842041,0.6631062626838684,-0.3244970738887787,0.9631791114807129,0.5711526274681091,0.6787904500961304,-0.6187360882759094,0.9780389070510864,0.7275530695915222,0.7090035676956177,-0.3464648723602295,0.9324491620063782,0.5766404867172241,0.720835268497467,-0.670914888381958,0.9564316868782043,0.7251154780387878,0.706027090549469,-0.3891625702381134,0.9393820762634277,0.590329647064209,0.7192397117614746,-0.67092365026474,0.9583162069320679,0.7165891528129578,0.690155029296875,-0.3452037274837494,0.9402546286582947,0.5917961001396179,0.7025038599967957,-0.619487464427948,0.9522930979728699,0.5526615381240845,0.5396867990493774,0.08365096151828766,0.9919543266296387,0.47227218747138977,0.5444899201393127,-0.08371943235397339,0.9932796359062195,0.6167829632759094,0.6915644407272339,-0.11491818726062775,0.8340259194374084,0.5059437155723572,0.711158037185669,-0.3583669364452362,0.9450848698616028,0.5769233107566833,0.8966589570045471,0.060989707708358765,0.7625499367713928,0.5149219036102295,0.9297084212303162,-0.1850191354751587,0.8514167070388794,0.5627652406692505,0.9189628958702087,0.07390765845775604,0.6772108674049377,0.514974057674408,0.9488708972930908,-0.17325933277606964,0.7274609208106995,0.6447080969810486,0.9442059993743896,-0.010283847339451313,0.7403334975242615,0.5327255725860596,0.9968184232711792,-0.30528053641319275,0.7983132004737854
