class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
wflr0,0.5010594129562378,0.1227525845170021,-0.5025376081466675,0.999990701675415,0.5094261765480042,0.10563664138317108,-0.4849323034286499,0.9999722242355347,0.5152473449707031,0.10638321191072464,-0.48482972383499146,0.9999669194221497,0.5204212665557861,0.10728329420089722,-0.4847942590713501,0.9999634623527527,0.49300649762153625,0.10579952597618103,-0.48265373706817627,0.9999837875366211,0.4873489439487457,0.10661529749631882,-0.48270899057388306,0.9999828934669495,0.4818843901157379,0.1075214222073555,-0.4826427102088928,0.9999836683273315,0.528997540473938,0.11926158517599106,-0.33194056153297424,0.9999422430992126,0.4754886329174042,0.11979638785123825,-0.32639431953430176,0.9999806880950928,0.5134284496307373,0.14571943879127502,-0.4426475763320923,0.9999887347221375,0.49089863896369934,0.14613234996795654,-0.44065508246421814,0.9999931454658508,0.5852882266044617,0.23047135770320892,-0.20868319272994995,0.9999580979347229,0.42655548453330994,0.22971297800540924,-0.18836098909378052,0.9999837875366211,0.6475700736045837,0.33506226539611816,-0.10792139917612076,0.9957971572875977,0.3545061945915222,0.32846444845199585,-0.08800840377807617,0.9932645559310913,0.6057705879211426,0.4426943361759186,-0.1944836527109146,0.9722992181777954,0.39457446336746216,0.443837434053421,-0.14121121168136597,0.9461865425109863,0.5870723724365234,0.47005921602249146,-0.23055386543273926,0.9236125946044922,0.40993380546569824,0.4704396724700928,-0.1700478196144104,0.8736686110496521,0.578852117061615,0.45914193987846375,-0.25820547342300415,0.9228329658508301,0.4180202782154083,0.46126386523246765,-0.19363786280155182,0.8692349195480347,0.5815768837928772,0.4484770894050598,-0.20380745828151703,0.9000518321990967,0.41522061824798584,0.452010840177536,-0.1499958485364914,0.847041130065918,0.548631489276886,0.5259727239608765,0.002987743355333805,0.9995265603065491,0.45834827423095703,0.5272642374038696,-0.003034972818568349,0.999810516834259,0.5627012252807617,0.7185588479042053,0.09313713759183884,0.9942519664764404,0.45520707964897156,0.7220466136932373,0.05613240227103233,0.997744619846344,0.5832438468933105,0.9014707803726196,0.32354864478111267,0.9940253496170044,0.4367646276950836,0.907728374004364,0.28588125109672546,0.9962077736854553,0.5761482119560242,0.9267712235450745,0.3366762399673462,0.9636291861534119,0.4449946880340576,0.9301871657371521,0.2995882034301758,0.9539404511451721,0.6223647594451904,0.9604946374893188,0.17360278964042664,0.9860978722572327,0.41035354137420654,0.9681602716445923,0.13204947113990784,0.9885378479957581
wflr0,0.5010057687759399,0.12270491570234299,-0.502601683139801,0.9999906420707703,0.5094248056411743,0.10561521351337433,-0.4853059649467468,0.9999721646308899,0.5152543783187866,0.10636211186647415,-0.48520341515541077,0.9999669194221497,0.5204396843910217,0.10726083815097809,-0.48516812920570374,0.9999635219573975,0.4929995834827423,0.10576875507831573,-0.4825454652309418,0.9999836683273315,0.48733657598495483,0.1065787747502327,-0.48259830474853516,0.9999827146530151,0.48187586665153503,0.10747528076171875,-0.48253190517425537,0.9999834895133972,0.5290783643722534,0.11924013495445251,-0.3327360153198242,0.9999422430992126,0.47550222277641296,0.11971007287502289,-0.3256741762161255,0.9999804496765137,0.5134240388870239,0.14567849040031433,-0.4430168569087982,0.9999887347221375,0.49089038372039795,0.14603550732135773,-0.44050899147987366,0.9999931454658508,0.5853880643844604,0.23078076541423798,-0.2093382179737091,0.9999582171440125,0.42663809657096863,0.22971650958061218,-0.18754751980304718,0.9999836087226868,0.64776611328125,0.3353500962257385,-0.1092730388045311,0.9958037734031677,0.3545351028442383,0.3283681571483612,-0.08606850355863571,0.9931430220603943,0.605962336063385,0.44270142912864685,-0.19630813598632812,0.9722054600715637,0.3945726156234741,0.4436878263950348,-0.1391252875328064,0.9451144337654114,0.5871168375015259,0.47005969285964966,-0.2325235903263092,0.9234106540679932,0.40990743041038513,0.47025907039642334,-0.1677396446466446,0.8717515468597412,0.5789161920547485,0.4590532183647156,-0.25982511043548584,0.9226154088973999,0.41794702410697937,0.4611740708351135,-0.1914781779050827,0.8672206997871399,0.5816543102264404,0.4483768045902252,-0.2054564505815506,0.899681806564331,0.4151591956615448,0.4519236981868744,-0.14800165593624115,0.8449074029922485,0.548638641834259,0.5260685682296753,0.0028267388697713614,0.9995273351669312,0.4583319425582886,0.5272804498672485,-0.002877030987292528,0.9998083710670471,0.5626882314682007,0.7185842990875244,0.09329599887132645,0.9942119717597961,0.4552825689315796,0.7219045162200928,0.06021193042397499,0.9977173209190369,0.5833132266998291,0.9015055298805237,0.32449260354042053,0.994003176689148,0.4367722272872925,0.9077929258346558,0.29168587923049927,0.9961569905281067,0.5765305757522583,0.9267921447753906,0.337785929441452,0.9634369611740112,0.44496214389801025,0.9301949143409729,0.30554279685020447,0.9534327983856201,0.6225547790527344,0.9605371356010437,0.17492511868476868,0.9860133528709412,0.4104405343532562,0.968020498752594,0.13810551166534424,0.9883852005004883
wflr0,0.501081645488739,0.1222861036658287,-0.5098202228546143,0.9999908804893494,0.5094698071479797,0.10557340830564499,-0.4915248155593872,0.9999728798866272,0.5152905583381653,0.10632150620222092,-0.4914141893386841,0.9999677538871765,0.5204702615737915,0.10721775889396667,-0.49138134717941284,0.9999644756317139,0.4930729269981384,0.10570822656154633,-0.48986655473709106,0.999984085559845,0.48741450905799866,0.10652021318674088,-0.4899173676967621,0.9999831914901733,0.4819253981113434,0.10741331428289413,-0.48983779549598694,0.9999839663505554,0.5290811657905579,0.11924105882644653,-0.3364714980125427,0.9999434947967529,0.47552475333213806,0.11968293786048889,-0.3338083326816559,0.9999809265136719,0.5134723782539368,0.14518921077251434,-0.4493214190006256,0.9999889731407166,0.490980327129364,0.1454731523990631,-0.44822120666503906,0.9999932646751404,0.5854129791259766,0.23079301416873932,-0.20941820740699768,0.9999586343765259,0.42663463950157166,0.22973039746284485,-0.19628682732582092,0.9999837875366211,0.6477655172348022,0.3353974223136902,-0.10692469775676727,0.9957941770553589,0.3545314371585846,0.3284422755241394,-0.09380076825618744,0.993167519569397,0.6059641242027283,0.44270065426826477,-0.19195803999900818,0.9720720648765564,0.39475584030151367,0.4438181221485138,-0.13966095447540283,0.9448143839836121,0.5871546268463135,0.47011321783065796,-0.22775623202323914,0.9227691888809204,0.410096675157547,0.47039923071861267,-0.1679445505142212,0.8708120584487915,0.5789324045181274,0.4592689573764801,-0.25624245405197144,0.921972393989563,0.41800928115844727,0.4612625539302826,-0.19210022687911987,0.8662245869636536,0.5816768407821655,0.4485364854335785,-0.20177818834781647,0.8989222645759583,0.4152204990386963,0.4520820677280426,-0.14811484515666962,0.8437650203704834,0.5486499667167664,0.5259134769439697,0.004053972195833921,0.9995302557945251,0.4582788646221161,0.5272800326347351,-0.004107128828763962,0.9998101592063904,0.5627120733261108,0.718615710735321,0.0938401147723198,0.9942150712013245,0.4552363455295563,0.7214806079864502,0.050596874207258224,0.9977301359176636,0.5833204984664917,0.9016428589820862,0.3249721825122833,0.9939977526664734,0.43681129813194275,0.907778799533844,0.27358365058898926,0.9961667060852051,0.5762421488761902,0.9271378517150879,0.3385089039802551,0.9632074236869812,0.4450792968273163,0.9300788640975952,0.2858639359474182,0.953047513961792,0.622444748878479,0.9605534076690674,0.1761016547679901,0.9860312342643738,0.4104219377040863,0.9680894017219543,0.11215387284755707,0.9884369969367981
wflr0,0.5010248422622681,0.12241486459970474,-0.5065736174583435,0.9999910593032837,0.5094137787818909,0.1056540459394455,-0.4889570474624634,0.9999733567237854,0.5152224898338318,0.10641491413116455,-0.48884525895118713,0.9999682307243347,0.520433783531189,0.1073201522231102,-0.4888065457344055,0.9999650120735168,0.4930475354194641,0.10580781102180481,-0.4867066740989685,0.9999843835830688,0.48739784955978394,0.10663570463657379,-0.4867556691169739,0.9999834895133972,0.4819198548793793,0.10752496123313904,-0.486676961183548,0.9999843239784241,0.5290584564208984,0.11933638900518417,-0.33574599027633667,0.999944269657135,0.47552675008773804,0.11976301670074463,-0.33037322759628296,0.9999812841415405,0.5134066343307495,0.14528074860572815,-0.44655317068099976,0.9999890923500061,0.4909610152244568,0.14550983905792236,-0.4446333348751068,0.9999933838844299,0.5854599475860596,0.23079583048820496,-0.20812831819057465,0.9999586939811707,0.426632821559906,0.22973673045635223,-0.19365963339805603,0.9999839067459106,0.647716224193573,0.3352901041507721,-0.10441269725561142,0.9957992434501648,0.35452476143836975,0.32844147086143494,-0.09371686726808548,0.9932326078414917,0.6060254573822021,0.4425765573978424,-0.1905975192785263,0.9721537232398987,0.3956480026245117,0.44392630457878113,-0.14134694635868073,0.9452471137046814,0.5872755646705627,0.47006046772003174,-0.2269863337278366,0.9229175448417664,0.4106852114200592,0.47040247917175293,-0.1704895794391632,0.8714563846588135,0.5791693925857544,0.4592364728450775,-0.2556335926055908,0.9221152663230896,0.4186926782131195,0.46125563979148865,-0.19380101561546326,0.8668627142906189,0.5818908214569092,0.4484936594963074,-0.20052768290042877,0.899105966091156,0.41587936878204346,0.4520801305770874,-0.149573415517807,0.8444885015487671,0.5488787889480591,0.5260161757469177,0.004000734072178602,0.9995338916778564,0.4584602415561676,0.5274172425270081,-0.0040539768524467945,0.9998126029968262,0.5628545880317688,0.7185609340667725,0.09794317930936813,0.9942187666893005,0.45517730712890625,0.7214770317077637,0.05195590481162071,0.9977442622184753,0.5833235383033752,0.9016390442848206,0.3333331346511841,0.9940074682235718,0.4366757869720459,0.9077085256576538,0.2739381790161133,0.9961939454078674,0.5761825442314148,0.9271275401115417,0.347265362739563,0.9634096026420593,0.44477176666259766,0.9298925399780273,0.286277174949646,0.9534531831741333,0.6224230527877808,0.960517942905426,0.18732048571109772,0.986052930355072,0.410204142332077,0.9679547548294067,0.11465612798929214,0.9884945750236511
wflr0,0.5006769299507141,0.12306591868400574,-0.5016776919364929,0.9999910593032837,0.5091953873634338,0.10622365772724152,-0.4847583770751953,0.9999732375144958,0.514977216720581,0.10707152634859085,-0.4846557676792145,0.9999681115150452,0.5202382802963257,0.10806608200073242,-0.4846251606941223,0.9999648928642273,0.4929991364479065,0.10606489330530167,-0.4818740487098694,0.9999843835830688,0.48739486932754517,0.10677985846996307,-0.48191696405410767,0.9999834299087524,0.48193880915641785,0.10758756846189499,-0.48184317350387573,0.9999842643737793,0.5289714336395264,0.12016568332910538,-0.33413636684417725,0.9999443292617798,0.47569671273231506,0.11977864056825638,-0.3256877362728119,0.9999812245368958,0.5127506256103516,0.14586426317691803,-0.4422418773174286,0.9999890327453613,0.4906465709209442,0.14584024250507355,-0.4394623935222626,0.9999933242797852,0.5852248072624207,0.23079679906368256,-0.2081289142370224,0.9999586939811707,0.42663389444351196,0.22987191379070282,-0.1866159439086914,0.9999840259552002,0.6478985548019409,0.33528652787208557,-0.10540615022182465,0.9958813786506653,0.3545617461204529,0.3284353017807007,-0.08478159457445145,0.9931965470314026,0.6060352921485901,0.44258588552474976,-0.1911763697862625,0.9726927876472473,0.3956443965435028,0.4439420998096466,-0.14028039574623108,0.9462550282478333,0.5872793793678284,0.47006329894065857,-0.22776639461517334,0.9242194890975952,0.4107106626033783,0.4705052673816681,-0.16986389458179474,0.8737367987632751,0.5791718363761902,0.4592019319534302,-0.2564290463924408,0.9234117865562439,0.41870471835136414,0.4613646864891052,-0.19382315874099731,0.8692934513092041,0.581892192363739,0.44845491647720337,-0.20104552805423737,0.9007236361503601,0.4158919155597687,0.45217564702033997,-0.1490318328142166,0.8471734523773193,0.5486776828765869,0.5263124704360962,0.0028556690085679293,0.9995360374450684,0.4583946168422699,0.5276200175285339,-0.0029040169902145863,0.9998151063919067,0.5628513693809509,0.7186447381973267,0.09730435162782669,0.9942067265510559,0.4549662470817566,0.7218819260597229,0.04936335235834122,0.997748851776123,0.5832853317260742,0.9015811681747437,0.3321152925491333,0.993965208530426,0.43669387698173523,0.9076398015022278,0.2642342448234558,0.9962306618690491,0.5759156942367554,0.9271358251571655,0.34589695930480957,0.9635086059570312,0.44520360231399536,0.9298785328865051,0.27602607011795044,0.9543300271034241,0.6224485039710999,0.9604747891426086,0.18718622624874115,0.9859902858734131,0.40989646315574646,0.9679314494132996,0.10969999432563782,0.988625168800354
wflr0,0.5004587173461914,0.1230582520365715,-0.5017621517181396,0.999991238117218,0.5091551542282104,0.10610033571720123,-0.48484981060028076,0.9999738335609436,0.5149608850479126,0.1069546639919281,-0.4847494065761566,0.9999687671661377,0.5202375650405884,0.10796935856342316,-0.4847179055213928,0.9999656677246094,0.4928765296936035,0.1059505045413971,-0.48193520307540894,0.9999847412109375,0.4872508943080902,0.10664017498493195,-0.4819782078266144,0.9999837875366211,0.4817981719970703,0.10743660479784012,-0.4819057583808899,0.9999845623970032,0.528992772102356,0.12012314796447754,-0.3334110677242279,0.9999457001686096,0.47565752267837524,0.11954984813928604,-0.3241676986217499,0.999981701374054,0.5126838684082031,0.14586149156093597,-0.44185394048690796,0.9999892711639404,0.49040451645851135,0.1458323746919632,-0.43897509574890137,0.9999935030937195,0.585171639919281,0.23045919835567474,-0.20575694739818573,0.9999593496322632,0.4266503155231476,0.2295764535665512,-0.18264901638031006,0.9999842643737793,0.6479049324989319,0.3352679908275604,-0.10440388321876526,0.9959319233894348,0.35457369685173035,0.3284323811531067,-0.08075408637523651,0.9932072162628174,0.6060374975204468,0.4426681697368622,-0.19532477855682373,0.9732042551040649,0.3956213593482971,0.44394558668136597,-0.14050427079200745,0.947169303894043,0.5872693657875061,0.47024309635162354,-0.23386947810649872,0.9255855679512024,0.4106847047805786,0.4705914258956909,-0.1706141084432602,0.8757749795913696,0.5790867805480957,0.4593738615512848,-0.2635587453842163,0.9247682094573975,0.418672114610672,0.461415559053421,-0.1957460343837738,0.8714666366577148,0.5817970633506775,0.44858866930007935,-0.20566679537296295,0.9022836089134216,0.41588374972343445,0.452241450548172,-0.14928241074085236,0.8495573997497559,0.548758864402771,0.5266240835189819,0.0023312545381486416,0.9995388388633728,0.4586222171783447,0.5276780724525452,-0.002373801777139306,0.9998167157173157,0.562900722026825,0.7186218500137329,0.09980479627847672,0.9943038821220398,0.45498231053352356,0.7220088243484497,0.05422151833772659,0.9977779984474182,0.5833286046981812,0.9015655517578125,0.33969253301620483,0.9940354228019714,0.4368389844894409,0.9076390266418457,0.27448639273643494,0.996282696723938,0.5759580135345459,0.9270408749580383,0.3537784516811371,0.9637660980224609,0.4457013010978699,0.9298886060714722,0.2868507206439972,0.9549674987792969,0.6226310133934021,0.9602789878845215,0.19319263100624084,0.9861443638801575,0.41012585163116455,0.9679279923439026,0.11919248104095459,0.9887784123420715
wflr0,0.500646710395813,0.12296608835458755,-0.5033367872238159,0.9999908804893494,0.5091882944107056,0.10603059083223343,-0.4858502149581909,0.9999725222587585,0.5149727463722229,0.10685573518276215,-0.4857526123523712,0.9999673366546631,0.5202407240867615,0.10784251987934113,-0.4857228696346283,0.9999641180038452,0.49299320578575134,0.10593130439519882,-0.48338767886161804,0.9999839663505554,0.48738938570022583,0.1066325306892395,-0.48343876004219055,0.999983012676239,0.48194247484207153,0.10743505507707596,-0.48337337374687195,0.9999838471412659,0.5289931893348694,0.11999274790287018,-0.3334881067276001,0.9999432563781738,0.4757237732410431,0.1195584237575531,-0.3252371847629547,0.9999806880950928,0.5129472017288208,0.14571808278560638,-0.44290053844451904,0.9999887943267822,0.49080389738082886,0.14575693011283875,-0.4405089318752289,0.9999931454658508,0.5851507186889648,0.23014472424983978,-0.2058332860469818,0.9999591708183289,0.42662134766578674,0.22953152656555176,-0.1839398443698883,0.9999838471412659,0.647907018661499,0.3348274528980255,-0.10116087645292282,0.9959402084350586,0.3546173870563507,0.3284327983856201,-0.08398599922657013,0.9932289123535156,0.6061372756958008,0.44270962476730347,-0.18803486227989197,0.9731908440589905,0.39570802450180054,0.44447845220565796,-0.14679598808288574,0.9475952982902527,0.5875182151794434,0.47025638818740845,-0.2248152643442154,0.9255381226539612,0.41069599986076355,0.47107431292533875,-0.17821301519870758,0.8764412999153137,0.5793997645378113,0.459371417760849,-0.2568358778953552,0.924776017665863,0.41869428753852844,0.46181154251098633,-0.20340289175510406,0.8721646666526794,0.5820097923278809,0.4485889971256256,-0.19919048249721527,0.9023562073707581,0.4159362018108368,0.4527381658554077,-0.1560785174369812,0.8501619696617126,0.548753559589386,0.5265189409255981,0.002321466337889433,0.999534547328949,0.458617627620697,0.5276801586151123,-0.002366231521591544,0.9998120665550232,0.5628786683082581,0.7187716960906982,0.08907880634069443,0.9943135976791382,0.4549768269062042,0.7220157980918884,0.05631136894226074,0.997748851776123,0.5833343267440796,0.9017338752746582,0.3197232484817505,0.9940247535705566,0.4367924630641937,0.9073792695999146,0.2860928773880005,0.9962490797042847,0.5759639143943787,0.9271014928817749,0.3324107229709625,0.963148832321167,0.4455045461654663,0.9292595982551575,0.2994062602519989,0.9543954730033875,0.6225889921188354,0.9605621099472046,0.165280282497406,0.9861137270927429,0.4098258316516876,0.967927098274231,0.12946254014968872,0.9887439012527466
wflr0,0.5005411505699158,0.12273954600095749,-0.5034558773040771,0.9999907612800598,0.509137749671936,0.10590290278196335,-0.4860004186630249,0.9999719858169556,0.5149379372596741,0.10673869401216507,-0.48590269684791565,0.9999667406082153,0.520224392414093,0.10774079710245132,-0.4858725965023041,0.9999635219573975,0.4929623007774353,0.10579803586006165,-0.48353150486946106,0.9999836683273315,0.48737165331840515,0.10650797188282013,-0.48358285427093506,0.9999827742576599,0.4819371998310089,0.10732678323984146,-0.48351719975471497,0.9999836087226868,0.5289955139160156,0.119843490421772,-0.33407270908355713,0.9999421834945679,0.4757254421710968,0.119483083486557,-0.3254193961620331,0.9999802708625793,0.5129039287567139,0.145573228597641,-0.4430468678474426,0.9999886155128479,0.4907280206680298,0.14558714628219604,-0.440660297870636,0.9999930262565613,0.5851544141769409,0.22968439757823944,-0.2062619924545288,0.9999585747718811,0.42661818861961365,0.2292858064174652,-0.18470700085163116,0.9999838471412659,0.6479844450950623,0.3346623480319977,-0.1012585386633873,0.9959661960601807,0.35461854934692383,0.3284864127635956,-0.08857686817646027,0.9932833909988403,0.606182336807251,0.442704439163208,-0.18797509372234344,0.9731131792068481,0.39516592025756836,0.44448167085647583,-0.15587829053401947,0.948234498500824,0.5875775814056396,0.47021356225013733,-0.2243780493736267,0.9251877069473267,0.4102596938610077,0.4710710048675537,-0.18759064376354218,0.8777026534080505,0.5794598460197449,0.4592154622077942,-0.2556045651435852,0.9244450330734253,0.41833609342575073,0.4617742598056793,-0.21228015422821045,0.8734829425811768,0.5820400714874268,0.44846630096435547,-0.1988316923379898,0.9020874500274658,0.41565194725990295,0.45270419120788574,-0.1652727872133255,0.851506769657135,0.5487574934959412,0.525088906288147,0.002334762830287218,0.9995274543762207,0.45861613750457764,0.5269616842269897,-0.002383220475167036,0.999808669090271,0.5627727508544922,0.7187787890434265,0.08423277735710144,0.9943299889564514,0.45500776171684265,0.7218888401985168,0.05409565940499306,0.9977516531944275,0.5833353400230408,0.901925802230835,0.3091757893562317,0.9940370321273804,0.4367833733558655,0.9073216915130615,0.27884089946746826,0.9962544441223145,0.5759714245796204,0.9272224307060242,0.3214503824710846,0.963093101978302,0.445502907037735,0.9292615652084351,0.2915078401565552,0.9542462825775146,0.6225830912590027,0.9605833888053894,0.15742048621177673,0.9861359000205994,0.4098261594772339,0.9679180383682251,0.12254088371992111,0.9887638092041016
wflr0,0.5004889369010925,0.12266594916582108,-0.5037250518798828,0.999990701675415,0.5091220140457153,0.10584774613380432,-0.4864658713340759,0.9999716877937317,0.5149295926094055,0.10669057816267014,-0.48636677861213684,0.9999663829803467,0.5202220678329468,0.10769999772310257,-0.4863363206386566,0.9999631643295288,0.49295157194137573,0.10573498904705048,-0.4839211404323578,0.9999834895133972,0.48736628890037537,0.10644785314798355,-0.48397567868232727,0.9999826550483704,0.48193642497062683,0.10727156698703766,-0.48391178250312805,0.9999834895133972,0.5290048718452454,0.11975562572479248,-0.3350372016429901,0.9999414682388306,0.47572702169418335,0.1194269135594368,-0.3260369300842285,0.9999800324440002,0.5128846764564514,0.14552150666713715,-0.44338464736938477,0.9999884963035583,0.4906858205795288,0.14553123712539673,-0.4409164488315582,0.9999929070472717,0.5851517915725708,0.22939644753932953,-0.20663078129291534,0.9999581575393677,0.4265963137149811,0.2290869951248169,-0.1856968253850937,0.9999838471412659,0.6480377912521362,0.3345325291156769,-0.10132492333650589,0.9959957003593445,0.35461685061454773,0.3285318911075592,-0.09057511389255524,0.9933379292488098,0.6062250137329102,0.44270411133766174,-0.18802329897880554,0.9730955362319946,0.3947233557701111,0.44448721408843994,-0.158387690782547,0.9489644169807434,0.5876549482345581,0.4701956808567047,-0.22429686784744263,0.9249945878982544,0.4099358916282654,0.4710659682750702,-0.18999874591827393,0.8791877627372742,0.5795260071754456,0.4591217339038849,-0.2551482319831848,0.9242720007896423,0.4180702269077301,0.4617336094379425,-0.21462219953536987,0.8750376105308533,0.5820732712745667,0.4483838975429535,-0.19872821867465973,0.9019880890846252,0.4154305160045624,0.45266884565353394,-0.16776399314403534,0.8530997633934021,0.5487601161003113,0.5242325067520142,0.0023360787890851498,0.9995214343070984,0.45861345529556274,0.5265192985534668,-0.0023859457578510046,0.9998056292533875,0.5626912117004395,0.7188003063201904,0.08239028602838516,0.9943479299545288,0.45504525303840637,0.721840500831604,0.053039055317640305,0.9977512955665588,0.5833367109298706,0.9021986722946167,0.30651113390922546,0.9940506815910339,0.4367738664150238,0.9072914123535156,0.27585217356681824,0.9962592124938965,0.5759733319282532,0.9274379014968872,0.3187645971775055,0.9630468487739563,0.4455013871192932,0.929263174533844,0.28830212354660034,0.9541326761245728,0.6225809454917908,0.9606354236602783,0.15543507039546967,0.9861665368080139,0.4098270535469055,0.9679132699966431,0.11959270387887955,0.9887864589691162
wflr0,0.5005382299423218,0.12292323261499405,-0.5040363669395447,0.9999911189079285,0.5091527700424194,0.10592678934335709,-0.4865500032901764,0.9999730587005615,0.5149660706520081,0.10677620023488998,-0.4864498972892761,0.9999679923057556,0.5202541351318359,0.10776354372501373,-0.48641911149024963,0.9999649524688721,0.49297189712524414,0.10578103363513947,-0.4841141402721405,0.9999842643737793,0.4873994290828705,0.10648109018802643,-0.4841654300689697,0.9999834299087524,0.4819681644439697,0.10728510469198227,-0.4840978682041168,0.9999842047691345,0.52900630235672,0.11975079029798508,-0.3335224688053131,0.999944269657135,0.4757440388202667,0.11942636966705322,-0.326168954372406,0.9999808073043823,0.5129544734954834,0.14567163586616516,-0.44349923729896545,0.9999889731407166,0.49073824286460876,0.14571256935596466,-0.4411201775074005,0.9999932050704956,0.5851355195045471,0.22939889132976532,-0.2042222023010254,0.9999593496322632,0.4268776476383209,0.22931145131587982,-0.18591716885566711,0.9999837279319763,0.6480892300605774,0.3345952332019806,-0.10140538960695267,0.9961268901824951,0.35460782051086426,0.3285387456417084,-0.09749025106430054,0.9934085011482239,0.6061481833457947,0.4427318871021271,-0.19462233781814575,0.9741354584693909,0.3947015702724457,0.4444601237773895,-0.1781664788722992,0.9495112895965576,0.5873542428016663,0.4701957404613495,-0.23315079510211945,0.9273757338523865,0.4099416732788086,0.4709547758102417,-0.2118012011051178,0.879970908164978,0.5790672898292542,0.459140807390213,-0.2621716558933258,0.9267048835754395,0.4180980622768402,0.4615498483181,-0.2357446551322937,0.8759135603904724,0.581739068031311,0.4484083950519562,-0.20467577874660492,0.9049341678619385,0.4154352843761444,0.452509343624115,-0.1874091625213623,0.8539818525314331,0.5486128330230713,0.524001955986023,0.0023293117992579937,0.9995206594467163,0.45862263441085815,0.5256284475326538,-0.0023789580445736647,0.9998053908348083,0.5626716613769531,0.718706488609314,0.08285347372293472,0.9943265318870544,0.45516538619995117,0.7212600111961365,0.039094794541597366,0.9977359175682068,0.5832870602607727,0.9022015333175659,0.3069056570529938,0.9940729737281799,0.43685200810432434,0.9078618884086609,0.2428082674741745,0.9962857365608215,0.5758906006813049,0.9275252223014832,0.31912317872047424,0.9631185531616211,0.44583433866500854,0.9304397106170654,0.25313666462898254,0.9540583491325378,0.62253737449646,0.9605523347854614,0.156289741396904,0.986242949962616,0.409832626581192,0.9681106805801392,0.07979540526866913,0.9888460040092468
wflr0,0.5005225539207458,0.123414047062397,-0.5031756162643433,0.9999911785125732,0.5091099739074707,0.10632599890232086,-0.4858679473400116,0.9999732971191406,0.5149106979370117,0.1071963757276535,-0.485765665769577,0.9999681711196899,0.5202092528343201,0.10816042125225067,-0.48573172092437744,0.9999651908874512,0.49297070503234863,0.10612726956605911,-0.4833868741989136,0.9999844431877136,0.48741045594215393,0.10680707544088364,-0.48344019055366516,0.9999836087226868,0.4820060133934021,0.10755500197410583,-0.4833711087703705,0.9999843835830688,0.5289791822433472,0.11989373713731766,-0.33325859904289246,0.9999445080757141,0.4757656455039978,0.11955166608095169,-0.32587605714797974,0.9999809861183167,0.5129263401031494,0.14598561823368073,-0.44283920526504517,0.9999890327453613,0.4907360374927521,0.1460704207420349,-0.440477579832077,0.9999932646751404,0.5850990414619446,0.22938476502895355,-0.2042917013168335,0.999959409236908,0.42689377069473267,0.22964349389076233,-0.18613195419311523,0.9999838471412659,0.6481063961982727,0.33448004722595215,-0.10014759004116058,0.9961231350898743,0.35465750098228455,0.3285771310329437,-0.09710410237312317,0.9934646487236023,0.6062068343162537,0.4425157606601715,-0.19145315885543823,0.9742109179496765,0.3947361409664154,0.4443846344947815,-0.16411100327968597,0.9493576884269714,0.5873594880104065,0.4699562191963196,-0.22979991137981415,0.9275228381156921,0.4099312424659729,0.4709547758102417,-0.19527693092823029,0.8794488906860352,0.5790850520133972,0.45900726318359375,-0.2595861256122589,0.9268932342529297,0.4180409610271454,0.4616212248802185,-0.21844126284122467,0.8753602504730225,0.5817702412605286,0.4482787251472473,-0.20190608501434326,0.9051350951194763,0.4153957962989807,0.45256850123405457,-0.17273350059986115,0.853401243686676,0.5486717820167542,0.5242689251899719,0.002433003392070532,0.9995202422142029,0.45899277925491333,0.5259135365486145,-0.0024809455499053,0.9998066425323486,0.5627150535583496,0.7187021970748901,0.09361100941896439,0.9942879676818848,0.45519569516181946,0.7212632298469543,0.04138099402189255,0.9977319836616516,0.5831823945045471,0.9017163515090942,0.3281385600566864,0.9940366148948669,0.4371473789215088,0.9080730080604553,0.24797922372817993,0.9962681531906128,0.5758147239685059,0.926778256893158,0.34193822741508484,0.9632529616355896,0.446062296628952,0.9307645559310913,0.25911158323287964,0.9539186954498291,0.622532844543457,0.9604582190513611,0.18093600869178772,0.9862181544303894,0.4099651575088501,0.9680353403091431,0.0843915194272995,0.9887883067131042
